timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 12:10:00,ROOM_101,SKT_03,0.006492439919689864,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_04,0.052488772894146524,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_04,0.001,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_04,0.004402517407201279,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_05,0.044532595550470296,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_05,0.001,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_05,0.005313052202172706,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_06,0.06465243124320202,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_06,0.001,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_07,0.02848372962066531,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_07,0.001,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_08,0.036925250215125306,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_08,0.001,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_09,0.04420972495647957,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_10,0.06849259176134008,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_11,0.053133395602027,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_12,0.05427597738600641,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_13,0.05398788379281254,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_14,0.05104330919177646,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_15,0.05152472312707448,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_16,0.04710928651582559,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_17,0.05809872989841161,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_18,0.04799008161402652,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_19,0.07674197618223567,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_20,0.04298130401334223,22.112676056338028,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_01,0.07329894911105024,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_01,0.012723639327703817,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_01,0.05,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_01,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_01,0.0032345646505979164,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_02,0.05604844774248248,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_02,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_02,0.004980449021191849,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_03,0.03561332786140024,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_03,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_03,0.006592938021949692,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_04,0.06508019242029113,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_04,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_04,0.006105011634184715,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_05,0.05202745830684577,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_05,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_05,0.0039284328771258025,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_06,0.05510769161385175,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_06,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_07,0.03334319619282007,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_07,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_08,0.05125937902812786,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_08,0.001,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_09,0.038398206007906,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_10,0.03270786248556899,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_11,0.05968581135893661,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_12,0.06956267407108223,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_13,0.051197992035967047,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_14,0.031654406227653295,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_15,0.04824056767773005,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_16,0.0535887544389991,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_17,0.05104781359832366,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_18,0.05158187290047865,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_19,0.05459873086181291,22.169014084507044,45.0,0,0,Low
2026-04-25 12:15:00,ROOM_101,SKT_20,0.044476007464496196,22.169014084507044,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_01,0.048707541849689236,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_01,0.006729032615775954,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_01,0.05,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_01,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_01,0.005010958287966508,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_02,0.04506260899015417,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_02,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_02,0.004989106758418232,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_03,0.04627716117436436,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_03,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_03,0.003871880829048272,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_04,0.05192824971886946,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_04,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_04,0.005487065690913679,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_05,0.050515215614107586,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_05,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_05,0.004314296214806462,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_06,0.0313052343622507,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_06,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_07,0.06180930425053704,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_07,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_08,0.04839076998045142,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_08,0.001,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_09,0.04161770939328394,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_10,0.045952078761226076,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_11,0.06892183221022938,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_12,0.05548681184247669,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_13,0.0565705809039197,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_14,0.051042359677256045,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_15,0.06319171088132843,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_16,0.038199464002656267,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_17,0.045914517645972826,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_18,0.06047126034115639,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_19,0.05257057600931996,22.225352112676056,45.0,0,0,Low
2026-04-25 12:20:00,ROOM_101,SKT_20,0.036203967458156114,22.225352112676056,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_01,0.059714254851060286,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_01,0.03325950441971262,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_01,0.05,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_01,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_01,0.004470868644766024,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_02,0.057602953346632575,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_02,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_02,0.006185469378766601,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_03,0.061548217571704755,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_03,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_03,0.006575372510646514,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_04,0.048062100756750506,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_04,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_04,0.006737304854532157,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_05,0.05440940348638347,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_05,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_05,0.005913873981788106,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_06,0.05346415987711437,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_06,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_07,0.05519155524131038,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_07,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_08,0.04603529096494169,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_08,0.001,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_09,0.07677263469893669,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_10,0.04880018819737289,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_11,0.04952422279780444,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_12,0.036574155221328924,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_13,0.0544982942542378,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_14,0.039739073632973694,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_15,0.03363660564960763,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_16,0.06524422776996155,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_17,0.05202473043235844,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_18,0.043972112438470434,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_19,0.05716069610443286,22.281690140845072,45.0,0,0,Low
2026-04-25 12:25:00,ROOM_101,SKT_20,0.05097033089614384,22.281690140845072,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_01,0.04910685298077772,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_01,0.7767101369410871,22.338028169014084,45.0,0,1,Normal
2026-04-25 12:30:00,ROOM_101,SKT_01,0.05,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_01,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_01,0.004028681437390446,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_02,0.058491779367836,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_02,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_02,0.005104382188546872,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_03,0.05813226320942676,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_03,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_03,0.004839813936679012,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_04,0.05904187511316038,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_04,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_04,0.003908395345947267,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_05,0.04951989304248512,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_05,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_05,0.004526438518627158,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_06,0.05342712966384378,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_06,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_07,0.0507681733050807,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_07,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_08,0.04881028691093927,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_08,0.001,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_09,0.0589860248515147,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_10,0.061840348741239407,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_11,0.0457205757397124,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_12,0.07067523896278911,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_13,0.05024633747037664,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_14,0.040044235692669024,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_15,0.05464405886262433,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_16,0.05722460074540045,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_17,0.03479426129452961,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_18,0.05670084504405519,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_19,0.06379746960908597,22.338028169014084,45.0,0,0,Low
2026-04-25 12:30:00,ROOM_101,SKT_20,0.05111796973619511,22.338028169014084,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_01,0.05679123320939072,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_01,0.8173703265902678,22.3943661971831,45.0,0,1,Normal
2026-04-25 12:35:00,ROOM_101,SKT_01,0.05,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_01,0.001,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_01,0.00525644281547968,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_02,0.058795306603985104,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_02,0.001,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_02,0.005888016371010433,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_03,0.03395128177596626,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_03,0.001,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_03,0.005391570002077834,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_04,0.06244066061967488,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_04,0.001,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_04,0.005190173685526619,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_05,0.03775277059410294,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_05,0.001,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_05,0.004292429493092988,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_06,0.04605263350941966,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_06,0.001,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_07,0.043075746102273195,22.3943661971831,45.0,0,0,Low
2026-04-25 12:35:00,ROOM_101,SKT_07,0.001,22.3943661971831,45.0,0,0,Low
